DateTime,AddedIPs,RemovedIPs
1518586533,161,53
1518587494,85,26
1518588453,89,31
1518589174,66,20
1518589893,63,15
1518590614,53,22
1518591573,76,35
1518592533,84,35
1518593733,106,54
1518594694,95,49
1518595414,74,34
1518596133,75,25
1518596854,71,26
1518597814,85,42
1518598773,75,38
1518599733,68,33
1518600694,68,39
1518601653,50,39
1518602614,38,23
1518603694,52,26
1518604833,39,23
1518605493,21,3210
1518606454,34,21
1518607173,21,13
1518607894,26,27
1518608613,25,15
1518609334,26,23
1518610053,28,567
1518610773,26,23
1518611493,20,17
1518612213,29,22
1518612933,25,18
1518613894,41,21
1518614853,36,27
1518615573,17,17
1518616293,25,20
1518617012,28,16
1518617972,31,28
1518618693,16,32
1518619414,12,16
1518620132,22,15
1518621092,23,23
1518621813,26,18
1518622534,13,28
1518623253,39,18
1518623973,33,18
1518624693,58,20
1518625412,60,32
1518626133,54,18
1518627094,90,33
1518628053,98,36
1518629493,128,35
1518630214,70,23
1518630933,59,21
1518631893,19,19
1518633334,60,26
1518634053,12,13
1518634773,16,36
1518635732,36,40
1518636452,40,6
1518637174,39,10
1518637893,26,30
1518638853,53,69
1518639814,45,64
1518640534,30,40
1518641254,18,43
1518641974,25,46
1518642934,43,74
1518643893,42,55
1518645335,57,133
1518646294,35,98
1518647254,40,70
1518649894,114,217
1518650854,40,93
1518651814,31,92
1518653735,60,171
1518654694,32,80
1518655671,27,89
1518656614,30,64
1518657336,44,66
1518658055,17,55
1518658776,19,46
1518659494,35,62
1518660454,33,58
1518661174,20,55
1518662135,31,79
1518663093,32,77
1518664054,21,70
1518665253,28,93
1518666215,26,93
1518667175,32,88
1518668135,24,90
1518669336,30,120
1518670296,27,98
1518671255,10,62
1518672214,21,84
1518673414,31,108
1518675334,51,179
1518676293,36,90
1518677493,44,90
1518678453,25,73
1518679414,26,90
1518680375,23,86
1518681334,28,97
1518682294,20,96
1518683013,17,79
1518683735,14,66
1518684454,20,60
1518685173,30,57
1518686106,26,1441
1518687093,20,854
1518688053,21,47
1518689253,27,51
1518690213,21,44
1518691173,31,34
1518692133,15,27
1518693092,18,27
1518693813,6,20
1518694533,11,28
1518695253,17,24
1518695973,15,23
1518697653,41,62
1518698614,13,31
1518699573,27,32
1518700533,26,51
1518701253,16,92
1518701973,18,17
1518702693,16,22
1518703413,14,27
1518704373,22,32
1518705332,22,24
1518706293,13,28
1518707253,16,18
1518708213,13,31
1518709172,13,22
1518710134,9,51
1518711093,11,64
1518712054,13,83
1518712774,34,51
1518713493,18,70
1518714213,18,73
1518714934,16,67
1518716135,24,105
1518717093,21,87
1518719253,58,87
1518719973,16,21
1518720692,18,11
1518721653,23,31
1518722373,22,28
1518723093,10,35
1518723814,14,36
1518724533,9,28
1518725253,15,34
