DateTime,AddedIPs,RemovedIPs
1518602182,42,42
1518603144,52,58
1518604181,44,30
1518605565,50,41
1518606526,46,58
1518607459,33,32
1518608418,42,70
1518609395,40,79
1518610486,53,51
1518611554,57,84
1518612500,53,81
1518613493,27,36
1518614427,70,68
1518615373,25,12
1518616379,79,112
1518617536,51,49
1518618492,42,44
1518619477,46,51
1518620660,51,68
1518621616,59,50
1518622601,55,53
1518623533,48,55
1518624773,39,34
1518625699,57,55
1518626666,51,49
1518627630,37,62
1518628590,60,61
1518629554,52,66
1518630498,61,52
1518631481,53,61
1518632418,52,52
1518633396,50,69
1518634335,71,50
1518635305,52,83
1518636526,70,71
1518637457,59,36
1518638424,75,91
1518639387,85,212
1518640617,59,94
1518641533,43,78
1518642495,35,68
1518643461,604,70
1518644420,627,88
1518645392,212,108
1518646351,160,1499
1518647312,57,65
1518649498,103,124
1518650417,60,125
1518651388,45,5
1518652341,71,63
1518653330,47,84
1518654264,66,67
1518655215,59,58
1518656176,68,86
1518657415,57,45
1518658340,71,81
1518659565,78,145
1518660520,40,8
1518661699,70,99
1518662660,57,74
1518663614,62,43
1518664585,42,56
1518665782,76,49
1518666751,41,57
1518667714,51,50
1518668694,58,65
1518669861,85,59
1518670826,59,74
1518671781,56,36
1518672735,67,70
1518673956,64,72
1518674920,40,54
1518675857,63,56
1518676816,49,51
1518678028,68,94
1518678991,37,62
1518679936,39,5
1518680902,39,54
1518681861,47,126
1518682812,45,5
1518683796,53,101
1518684735,36,8
1518685703,41,110
1518686656,30,11
1518687613,35,54
1518688580,60,103
1518689789,56,49
1518690742,54,43
1518691697,47,46
1518692667,41,51
1518693618,53,59
1518694596,53,63
1518695539,47,28
1518696519,55,58
1518697708,65,55
1518698665,39,49
1518699630,60,53
1518700590,47,65
1518702054,55,54
1518702976,36,27
1518703951,62,73
1518704896,43,36
1518705864,48,57
1518706819,38,61
1518707820,31,43
1518708742,54,55
1518709708,83,53
1518710665,45,50
1518711690,57,50
1518712830,196,109
1518713770,55,58
1518714744,47,44
1518715697,59,103
1518716794,53,63
1518717878,7,3
1518719339,110,176
1518720765,70,67
1518721718,41,48
1518722652,56,46
1518723637,59,75
1518724602,56,59
1518725544,65,57
1518726494,41,46
1518727475,66,82
1518728451,48,56
1518729401,299,71
1518730344,667,65
1518731301,504,91
1518732526,153,1365
1518733475,50,48
1518734415,54,110
1518735384,43,22
1518736860,59,44
1518737777,49,66
1518738741,57,67
1518739709,71,79
1518740912,87,91
1518741858,48,64
1518742833,31,54
1518743782,13,42
1518744763,34,47
1518745698,15,48
1518746669,16,63
1518747620,22,60
1518748589,12,50
1518749535,14,32
1518750506,70,55
1518751459,87,40
1518752677,100,71
1518753619,41,65
1518754591,42,53
1518755801,68,48
1518756737,39,79
1518757706,36,59
1518758661,32,1
1518759615,47,69
1518760576,40,46
1518761537,32,52
1518762498,43,63
1518763730,67,101
1518764905,43,41
1518765857,64,44
1518766817,56,47
1518767780,29,56
1518768741,39,46
1518769691,33,51
1518770656,46,46
1518771624,24,50
1518772585,34,46
1518773537,39,42
1518774503,37,45
1518775467,42,67
1518776420,35,59
1518777397,44,49
1518778341,48,61
1518779546,47,44
1518780740,50,48
1518781693,44,50
1518782754,65,60
1518784158,43,113
1518785296,48,55
1518786545,35,54
1518787727,57,56
1518788764,35,45
1518789943,79,122
1518791061,57,11
1518791567,0,3
1518792029,94,60
1518792543,0,2
1518793033,217,68
1518793482,0,7
1518793964,3,46
